# Id	FilePath			R	G	B
[TEXTURES]
40	Resources/Enemy/enemies.png	255	0	255
50	Resources/item.png	255	255	0
# id	left	top	right	bottom	texture_id

[SPRITES]
#map
1000	0	0	512	120	2	

##==============ENEMY===================

#Con rết(Centipede)
#Walk 
4001	168	411	186	421	40
4002	187	411	204	421	40


#Golem
#Walk
5000	128	1	142	27	40
5001	146	2	161	27	40

#GUNNER
#Walk
6000	132	49	157	75	40
6001	161	50	186	75	40

#DOMMER
#walk top right
7000	149	479	167	496	40
7001	169	479	187	496	40
#walk top left
7002	67	479	85	495	40
7003	87	479	105	496	40

#walk right top
7008	51	441	67	459	40
7009	50	461	67	479	40
#walk right bottom
7010	132	441	149	459	40
7011	133	461	149	479	40


#ENEMY DIE
90000	176	94	183	102	50
90001	192	91	208	104	50
90002	213	90	229	106	50

# ani_id	sprite1_id	time1	sprite2_id	time2	...

[ANIMATIONS]
#map
100	1000	100

# =============== ENEMIES==============
#Walk centipede
400	4001	100	4002	100
#die
401	90000	100

#Walk Golem
500	5000	250	5001	250
#die
501	90000	100

#Walk Gunner
600	6000	250	6001	250
#die
601	90000	100


#ENEMY DIE
9000	90000	100	90001	100	90002	100



# id	ani1	ani2	ani3
# id tuan theo define
[ANIMATION_SETS]
#map
30	100
#=== ENEMIES =====
# CENTIPENDE
10	400	401
# GOLEM
11	500	501
# GUNNER
12	600	601
	



[OBJECTS]
# type	x	y	extra_settings per object type
# type: 1 = Brick, 2 = Torch, 3 = Gate, 4 = Stairs
#Brick
1	0	157	22
1	10	157	22
1	25	157	22
1	40	157	22
1	55	157	22
1	70	157	22
1	85	157	22
1	100	157	22
1	115	157	22
1	130	157	22
1	145	157	22
1	160	157	22
1	175	157	22
1	190	157	22
1	205	157	22
1	220	157	22
1	235	157	22
1	250	157	22
1	265	157	22
1	280	157	22
1	295	157	22
##
1	385	157	22
1	400	157	22
1	415	157	22
1	430	157	22
1	445	157	22
1	460	157	22
1	475	157	22
1	490	157	22
1	495	157	22
##
1	570	157	22
1	585	157	22
1	600	157	22
1	615	157	22
1	630	157	22
1	645	157	22
1	660	157	22
1	675	157	22
1	690	157	22
##Brick tuong cho Domes
#part1
1	15	30	22
1	15	45	22
1	15	60	22
1	15	75	22
1	15	90	22
1	15	105	22
1	15	120	22
1	15	135	22
1	15	150	22
1	30	15	22
1	45	15	22
1	60	15	22
1	75	15	22
1	90	15	22
1	105	15	22
1	120	15	22
1	135	15	22
1	150	15	22
1	165	15	22
1	180	15	22
1	195	15	22
1	210	15	22
1	225	15	22
1	240	15	22
1	255	15	22
1	270	15	22
1	285	15	22
1	300	15	22
1	315	15	22
1	330	15	22
1	345	15	22
1	360	15	22
1	375	15	22
1	390	15	22
1	405	15	22
1	420	15	22
1	435	15	22
1	450	15	22
1	465	15	22
1	480	15	22
1	495	15	22
1	510	15	22
1	525	15	22
1	540	15	22

#Cot1
1	49	30	22
1	49	45	22
1	62	45	22
1	62	30	22

#Cot2
1	113	30	22
1	113	45	22
1	113	60	22
1	126	30	22
1	126	45	22
1	126	60	22

#Cot3
1	177	30	22
1	177	45	22
1	190	30	22
1	190	45	22

#Cot4
1	241	30	22
1	241	45	22
1	241	60	22
1	241	75	22
1	241	90	22
1	254	30	22
1	254	45	22
1	254	60	22
1	254	75	22
1	254	90	22


	


#
#Gate
2	220	50	2	100	150	0	1
#==========Enemies===============
#Centipede
#10	200	100	10
#Golem
11	200	100	11
#Gunner
#12	100	100	12	
